4.500000 28 0.600000
5.000000 28 6.000000

0.000000 30 3.425000
0.500000 30 0.600000
1.000000 30 0.600000
1.500000 30 0.600000
2.000000 30 0.600000
2.500000 30 0.600000
3.000000 30 0.600000
3.500000 30 0.600000
4.000000 30 0.600000
4.500000 30 0.600000
5.000000 30 6.000000

0.000000 32 3.425000
0.500000 32 0.600000
1.000000 32 0.600000
1.500000 32 0.600000
2.000000 32 0.600000
2.500000 32 0.600000
3.000000 32 0.600000
3.500000 32 0.600000
4.000000 32 0.600000
4.500000 32 0.600000
5.000000 32 6.000000

0.000000 34 3.425000
0.500000 34 0.600000
1.000000 34 0.600000
1.500000 34 0.600000
2.000000 34 0.600000
2.500000 34 0.600000
3.000000 34 0.600000
3.500000 34 0.600000
4.000000 34 0.600000
4.500000 34 0.600000
5.000000 34 6.000000

0.000000 36 3.425000
0.500000 36 0.600000
1.000000 36 0.600000
1.500000 36 0.600000
2.000000 36 0.600000
2.500000 36 0.600000
3.000000 36 0.600000
3.500000 36 0.600000
4.000000 36 0.600000
4.500000 36 0.600000
5.000000 36 6.000000

0.000000 38 3.425000
0.500000 38 0.600000
1.000000 38 0.600000
1.500000 38 0.600000
2.000000 38 0.600000
2.500000 38 0.600000
3.000000 38 0.600000
3.500000 38 0.600000
4.000000 38 0.600000
4.500000 38 0.600000
5.000000 38 6.000000

0.000000 40 3.425000
0.500000 40 0.600000
1.000000 40 0.600000
1.500000 40 0.600000
2.000000 40 0.600000
2.500000 40 0.600000
3.000000 40 0.600000
3.500000 40 0.600000
4.000000 40 0.600000
4.500000 40 0.600000
5.000000 40 6.000000

0.000000 42 3.425000
0.500000 42 0.600000
1.000000 42 0.600000
1.500000 42 0.600000
2.000000 42 0.600000
2.500000 42 0.600000
3.000000 42 0.600000
3.500000 42 0.600000
4.000000 42 0.600000
4.500000 42 0.600000
5.000000 42 6.000000

0.000000 44 3.425000
0.500000 44 0.600000
1.000000 44 0.600000
1.500000 44 0.600000
2.000000 44 0.600000
2.500000 44 0.600000
3.000000 44 0.600000
3.500000 44 0.600000
4.000000 44 0.600000
4.500000 44 0.600000
5.000000 44 6.000000

0.000000 46 3.425000
0.500000 46 0.600000
1.000000 46 0.600000
1.500000 46 0.600000
2.000000 46 0.600000
2.500000 46 0.600000
3.000000 46 0.600000
3.500000 46 0.600000
4.000000 46 0.600000
4.500000 46 0.600000
5.000000 46 6.000000

0.000000 48 3.425000
0.500000 48 0.600000
1.000000 48 0.600000
1.500000 48 0.600000
2.000000 48 0.600000
2.500000 48 0.600000
3.000000 48 0.600000
3.500000 48 0.600000
4.000000 48 0.600000
4.500000 48 0.600000
5.000000 48 6.000000

0.000000 50 3.425000
0.500000 50 0.600000
1.000000 50 0.600000
1.500000 50 0.600000
2.000000 50 0.600000
2.500000 50 0.600000
3.000000 50 0.600000
3.500000 50 0.600000
4.000000 50 0.600000
4.500000 50 0.600000
5.000000 50 6.000000

0.000000 52 3.425000
0.500000 52 0.600000
1.000000 52 0.600000
1.500000 52 0.600000
2.000000 52 0.600000
2.500000 52 0.600000
3.000000 52 0.600000
3.500000 52 0.600000
4.000000 52 0.600000
4.500000 52 0.600000
5.000000 52 6.000000

0.000000 54 3.425000
0.500000 54 0.600000
1.000000 54 0.600000
1.500000 54 0.600000
2.000000 54 0.600000
2.500000 54 0.600000
3.000000 54 0.600000
3.500000 54 0.600000
4.000000 54 0.600000
4.500000 54 0.600000
5.000000 54 6.000000

0.000000 56 3.425000
0.500000 56 0.600000
1.000000 56 0.600000
1.500000 56 0.600000
2.000000 56 0.600000
2.500000 56 0.600000
3.000000 56 0.600000
3.500000 56 0.600000
4.000000 56 0.600000
4.500000 56 0.600000
5.000000 56 6.000000

0.000000 58 3.425000
0.500000 58 0.600000
1.000000 58 0.600000
1.500000 58 0.600000
2.000000 58 0.600000
2.500000 58 0.600000
3.000000 58 0.600000
3.500000 58 0.600000
4.000000 58 0.600000
4.500000 58 0.600000
5.000000 58 6.000000

0.000000 60 3.425000
0.500000 60 0.600000
1.000000 60 0.600000
1.500000 60 0.600000
2.000000 60 0.600000
2.500000 60 0.600000
3.000000 60 0.600000
3.500000 60 0.600000
4.000000 60 0.600000
4.500000 60 0.600000
5.000000 60 6.000000

0.000000 62 3.425000
0.500000 62 0.600000
1.000000 62 0.600000
1.500000 62 0.600000
2.000000 62 0.600000
2.500000 62 0.600000
3.000000 62 0.600000
3.500000 62 0.600000
4.000000 62 0.600000
4.500000 62 0.600000
5.000000 62 6.000000

0.000000 64 3.425000
0.500000 64 0.600000
1.000000 64 0.600000
1.500000 64 0.600000
2.000000 64 0.600000
2.500000 64 0.600000
3.000000 64 0.600000
3.500000 64 0.600000
4.000000 64 0.600000
4.500000 64 0.600000
5.000000 64 6.000000

0.000000 66 3.425000
0.500000 66 0.600000
1.000000 66 0.600000
1.500000 66 0.600000
2.000000 66 0.600000
2.500000 66 0.600000
3.000000 66 0.600000
3.500000 66 0.600000
4.000000 66 0.600000
4.500000 66 0.600000
5.000000 66 6.000000

0.000000 68 3.425000
0.500000 68 0.600000
1.000000 68 0.600000
1.500000 68 0.600000
2.000000 68 0.600000
2.500000 68 0.600000
3.000000 68 0.600000
3.500000 68 0.600000
4.000000 68 0.600000
4.500000 68 0.600000
5.000000 68 6.000000

0.000000 70 3.425000
0.500000 70 0.600000
1.000000 70 0.600000
1.500000 70 0.600000
2.000000 70 0.600000
2.500000 70 0.600000
3.000000 70 0.600000
3.500000 70 0.600000
4.000000 70 0.600000
4.500000 70 0.600000
5.000000 70 6.000000

0.000000 72 3.425000
0.500000 72 0.600000
1.000000 72 0.600000
1.500000 72 0.600000
2.000000 72 0.600000
2.500000 72 0.600000
3.000000 72 0.600000
3.500000 72 0.600000
4.000000 72 0.600000
4.500000 72 0.600000
5.000000 72 6.000000

0.000000 74 3.425000
0.500000 74 0.600000
1.000000 74 0.600000
1.500000 74 0.600000
2.000000 74 0.600000
2.500000 74 0.600000
3.000000 74 0.600000
3.500000 74 0.600000
4.000000 74 0.600000
4.500000 74 0.600000
5.000000 74 6.000000

0.000000 76 3.425000
0.500000 76 0.600000
1.000000 76 0.600000
1.500000 76 0.600000
2.000000 76 0.600000
2.500000 76 0.600000
3.000000 76 0.600000
3.500000 76 0.600000
4.000000 76 0.600000
4.500000 76 0.600000
5.000000 76 6.000000

0.000000 78 3.425000
0.500000 78 0.600000
1.000000 78 0.600000
1.500000 78 0.600000
2.000000 78 0.600000
2.500000 78 0.600000
3.000000 78 0.600000
3.500000 78 0.600000
4.000000 78 0.600000
4.500000 78 0.600000
5.000000 78 6.000000

0.000000 80 3.425000
0.500000 80 0.600000
1.000000 80 0.600000
1.500000 80 0.600000
2.000000 80 0.600000
2.500000 80 0.600000
3.000000 80 0.600000
3.500000 80 0.600000
4.000000 80 0.600000
4.500000 80 0.600000
5.000000 80 6.000000

0.000000 82 3.425000
0.500000 82 0.600000
1.000000 82 0.600000
1.500000 82 0.600000
2.000000 82 0.600000
2.500000 82 0.600000
3.000000 82 0.600000
3.500000 82 0.600000
4.000000 82 0.600000
4.500000 82 0.600000
5.000000 82 6.000000

0.000000 84 3.425000
0.500000 84 0.600000
1.000000 84 0.600000
1.500000 84 0.600000
2.000000 84 0.600000
2.500000 84 0.600000
3.000000 84 0.600000
3.500000 84 0.600000
4.000000 84 0.600000
4.500000 84 0.600000
5.000000 84 6.000000

0.000000 86 3.425000
0.500000 86 0.600000
1.000000 86 0.600000
1.500000 86 0.600000
2.000000 86 0.600000
2.500000 86 0.600000
3.000000 86 0.600000
3.500000 86 0.600000
4.000000 86 0.600000
4.500000 86 0.600000
5.000000 86 6.000000

0.000000 88 3.425000
0.500000 88 0.600000
1.000000 88 0.600000
1.500000 88 0.600000
2.000000 88 0.600000
2.500000 88 0.600000
3.000000 88 0.600000
3.500000 88 0.600000
4.000000 88 0.600000
4.500000 88 0.600000
5.000000 88 6.000000

0.000000 90 3.425000
0.500000 90 0.600000
1.000000 90 0.600000
1.500000 90 0.600000
2.000000 90 0.600000
2.500000 90 0.600000
3.000000 90 0.600000
3.500000 90 0.600000
4.000000 90 0.600000
4.500000 90 0.600000
5.000000 90 6.000000

0.000000 92 3.425000
0.500000 92 0.600000
1.000000 92 0.600000
1.500000 92 0.600000
2.000000 92 0.600000
2.500000 92 0.600000
3.000000 92 0.600000
3.500000 92 0.600000
4.000000 92 0.600000
4.500000 92 0.600000
5.000000 92 6.000000

0.000000 94 3.425000
0.500000 94 0.600000
1.000000 94 0.600000
1.500000 94 0.600000
2.000000 94 0.600000
2.500000 94 0.600000
3.000000 94 0.600000
3.500000 94 0.600000
4.000000 94 0.600000
4.500000 94 0.600000
5.000000 94 6.000000

0.000000 96 3.425000
0.500000 96 0.600000
1.000000 96 0.600000
1.500000 96 0.600000
2.000000 96 0.600000
2.500000 96 0.600000
3.000000 96 0.600000
3.500000 96 0.600000
4.000000 96 0.600000
4.500000 96 0.600000
5.000000 96 6.000000

0.000000 98 3.425000
0.500000 98 0.600000
1.000000 98 0.600000
1.500000 98 0.600000
2.000000 98 0.600000
2.500000 98 0.600000
3.000000 98 0.600000
3.500000 98 0.600000
4.000000 98 0.600000
4.500000 98 0.600000
5.000000 98 6.000000

0.000000 100 3.425000
0.500000 100 0.600000
1.000000 100 0.600000
1.500000 100 0.600000
2.000000 100 0.600000
2.500000 100 0.600000
3.000000 100 0.600000
3.500000 100 0.600000
4.000000 100 0.600000
4.500000 100 0.600000
5.000000 100 6.000000

