2.500000 28 1.059317
3.000000 28 2.049347
3.500000 28 3.038138
4.000000 28 4.025970
4.500000 28 5.013150
5.000000 28 6.000000

0.000000 30 -3.932004
0.500000 30 -2.932687
1.000000 30 -1.935062
1.500000 30 -0.939067
2.000000 30 0.055396
2.500000 30 1.048467
3.000000 30 2.040321
3.500000 30 3.031162
4.000000 30 4.021220
4.500000 30 5.010745
5.000000 30 6.000000

0.000000 32 -3.944441
0.500000 32 -2.944999
1.000000 32 -1.946939
1.500000 32 -0.950212
2.000000 32 0.045264
2.500000 32 1.039602
3.000000 32 2.032946
3.500000 32 3.025462
4.000000 32 4.017339
4.500000 32 5.008780
5.000000 32 6.000000

0.000000 34 -3.954603
0.500000 34 -2.955059
1.000000 34 -1.956644
1.500000 34 -0.959319
2.000000 34 0.036985
2.500000 34 1.032359
3.000000 34 2.026920
3.500000 34 3.020805
4.000000 34 4.014167
4.500000 34 5.007174
5.000000 34 6.000000

0.000000 36 -3.962906
0.500000 36 -2.963279
1.000000 36 -1.964574
1.500000 36 -0.966760
2.000000 36 0.030220
2.500000 36 1.026440
3.000000 36 2.021996
3.500000 36 3.017000
4.000000 36 4.011576
4.500000 36 5.005862
5.000000 36 6.000000

0.000000 38 -3.969691
0.500000 38 -2.969996
1.000000 38 -1.971054
1.500000 38 -0.972840
2.000000 38 0.024692
2.500000 38 1.021604
3.000000 38 2.017973
3.500000 38 3.013890
4.000000 38 4.009459
4.500000 38 5.004790
5.000000 38 6.000000

0.000000 40 -3.975235
0.500000 40 -2.975484
1.000000 40 -1.976348
1.500000 40 -0.977807
2.000000 40 0.020176
2.500000 40 1.017653
3.000000 40 2.014686
3.500000 40 3.011350
4.000000 40 4.007729
4.500000 40 5.003914
5.000000 40 6.000000

0.000000 42 -3.979765
0.500000 42 -2.979968
1.000000 42 -1.980675
1.500000 42 -0.981867
2.000000 42 0.016486
2.500000 42 1.014424
3.000000 42 2.011999
3.500000 42 3.009274
4.000000 42 4.006315
4.500000 42 5.003198
5.000000 42 6.000000

0.000000 44 -3.983466
0.500000 44 -2.983632
1.000000 44 -1.984209
1.500000 44 -0.985183
2.000000 44 0.013470
2.500000 44 1.011786
3.000000 44 2.009805
3.500000 44 3.007578
4.000000 44 4.005160
4.500000 44 5.002613
5.000000 44 6.000000

0.000000 46 -3.986490
0.500000 46 -2.986626
1.000000 46 -1.987098
1.500000 46 -0.987893
2.000000 46 0.011006
2.500000 46 1.009630
3.000000 46 2.008011
3.500000 46 3.006192
4.000000 46 4.004216
4.500000 46 5.002135
5.000000 46 6.000000

0.000000 48 -3.988961
0.500000 48 -2.989072
1.000000 48 -1.989457
1.500000 48 -0.990108
2.000000 48 0.008993
2.500000 48 1.007869
3.000000 48 2.006546
3.500000 48 3.005059
4.000000 48 4.003445
4.500000 48 5.001744
5.000000 48 6.000000

0.000000 50 -3.990980
0.500000 50 -2.991071
1.000000 50 -1.991386
1.500000 50 -0.991917
2.000000 50 0.007348
2.500000 50 1.006429
3.000000 50 2.005349
3.500000 50 3.004134
4.000000 50 4.002815
4.500000 50 5.001425
5.000000 50 6.000000

0.000000 52 -3.992630
0.500000 52 -2.992704
1.000000 52 -1.992961
1.500000 52 -0.993396
2.000000 52 0.006004
2.500000 52 1.005253
3.000000 52 2.004370
3.500000 52 3.003378
4.000000 52 4.002300
4.500000 52 5.001165
5.000000 52 6.000000

0.000000 54 -3.993978
0.500000 54 -2.994039
1.000000 54 -1.994249
1.500000 54 -0.994604
2.000000 54 0.004906
2.500000 54 1.004292
3.000000 54 2.003571
3.500000 54 3.002760
4.000000 54 4.001879
4.500000 54 5.000952
5.000000 54 6.000000

0.000000 56 -3.995079
0.500000 56 -2.995129
1.000000 56 -1.995301
1.500000 56 -0.995591
2.000000 56 0.004009
2.500000 56 1.003507
3.000000 56 2.002918
3.500000 56 3.002255
4.000000 56 4.001536
4.500000 56 5.000778
5.000000 56 6.000000

0.000000 58 -3.995979
0.500000 58 -2.996020
1.000000 58 -1.996160
1.500000 58 -0.996397
2.000000 58 0.003275
2.500000 58 1.002866
3.000000 58 2.002384
3.500000 58 3.001843
4.000000 58 4.001255
4.500000 58 5.000635
5.000000 58 6.000000

0.000000 60 -3.996715
0.500000 60 -2.996748
1.000000 60 -1.996863
1.500000 60 -0.997056
2.000000 60 0.002676
2.500000 60 1.002342
3.000000 60 2.001948
3.500000 60 3.001506
4.000000 60 4.001025
4.500000 60 5.000519
5.000000 60 6.000000

0.000000 62 -3.997316
0.500000 62 -2.997343
1.000000 62 -1.997436
1.500000 62 -0.997595
2.000000 62 0.002187
2.500000 62 1.001913
3.000000 62 2.001592
3.500000 62 3.001230
4.000000 62 4.000838
4.500000 62 5.000424
5.000000 62 6.000000

0.000000 64 -3.997807
0.500000 64 -2.997829
1.000000 64 -1.997905
1.500000 64 -0.998035
2.000000 64 0.001787
2.500000 64 1.001563
3.000000 64 2.001301
3.500000 64 3.001005
4.000000 64 4.000684
4.500000 64 5.000347
5.000000 64 6.000000

0.000000 66 -3.998208
0.500000 66 -2.998226
1.000000 66 -1.998288
1.500000 66 -0.998394
2.000000 66 0.001460
2.500000 66 1.001277
3.000000 66 2.001063
3.500000 66 3.000821
4.000000 66 4.000559
4.500000 66 5.000283
5.000000 66 6.000000

0.000000 68 -3.998536
0.500000 68 -2.998550
1.000000 68 -1.998602
1.500000 68 -0.998688
2.000000 68 0.001193
2.500000 68 1.001044
3.000000 68 2.000868
3.500000 68 3.000671
4.000000 68 4.000457
4.500000 68 5.000231
5.000000 68 6.000000

0.000000 70 -3.998804
0.500000 70 -2.998816
1.000000 70 -1.998857
1.500000 70 -0.998928
2.000000 70 0.000975
2.500000 70 1.000853
3.000000 70 2.000710
3.500000 70 3.000548
4.000000 70 4.000373
4.500000 70 5.000189
5.000000 70 6.000000

0.000000 72 -3.999022
0.500000 72 -2.999032
1.000000 72 -1.999066
1.500000 72 -0.999124
2.000000 72 0.000796
2.500000 72 1.000697
3.000000 72 2.000580
3.500000 72 3.000448
4.000000 72 4.000305
4.500000 72 5.000154
5.000000 72 6.000000

0.000000 74 -3.999201
0.500000 74 -2.999209
1.000000 74 -1.999237
1.500000 74 -0.999284
2.000000 74 0.000651
2.500000 74 1.000569
3.000000 74 2.000474
3.500000 74 3.000366
4.000000 74 4.000249
4.500000 74 5.000126
5.000000 74 6.000000

0.000000 76 -3.999347
0.500000 76 -2.999354
1.000000 76 -1.999377
1.500000 76 -0.999415
2.000000 76 0.000532
2.500000 76 1.000465
3.000000 76 2.000387
3.500000 76 3.000299
4.000000 76 4.000204
4.500000 76 5.000103
5.000000 76 6.000000

0.000000 78 -3.999467
0.500000 78 -2.999472
1.000000 78 -1.999491
1.500000 78 -0.999522
2.000000 78 0.000435
2.500000 78 1.000380
3.000000 78 2.000316
3.500000 78 3.000244
4.000000 78 4.000166
4.500000 78 5.000084
5.000000 78 6.000000

0.000000 80 -3.999564
0.500000 80 -2.999569
1.000000 80 -1.999584
1.500000 80 -0.999609
2.000000 80 0.000355
2.500000 80 1.000311
3.000000 80 2.000258
3.500000 80 3.000200
4.000000 80 4.000136
4.500000 80 5.000069
5.000000 80 6.000000

0.000000 82 -3.999644
0.500000 82 -2.999648
1.000000 82 -1.999660
1.500000 82 -0.999681
2.000000 82 0.000290
2.500000 82 1.000254
3.000000 82 2.000211
3.500000 82 3.000163
4.000000 82 4.000111
4.500000 82 5.000056
5.000000 82 6.000000

0.000000 84 -3.999709
0.500000 84 -2.999712
1.000000 84 -1.999722
1.500000 84 -0.999739
2.000000 84 0.000237
2.500000 84 1.000207
3.000000 84 2.000173
3.500000 84 3.000133
4.000000 84 4.000091
4.500000 84 5.000046
5.000000 84 6.000000

0.000000 86 -3.999762
0.500000 86 -2.999765
1.000000 86 -1.999773
1.500000 86 -0.999787
2.000000 86 0.000194
2.500000 86 1.000169
3.000000 86 2.000141
3.500000 86 3.000109
4.000000 86 4.000074
4.500000 86 5.000038
5.000000 86 6.000000

0.000000 88 -3.999806
0.500000 88 -2.999808
1.000000 88 -1.999814
1.500000 88 -0.999826
2.000000 88 0.000158
2.500000 88 1.000138
3.000000 88 2.000115
3.500000 88 3.000089
4.000000 88 4.000061
4.500000 88 5.000031
5.000000 88 6.000000

0.000000 90 -3.999841
0.500000 90 -2.999843
1.000000 90 -1.999848
1.500000 90 -0.999858
2.000000 90 0.000129
2.500000 90 1.000113
3.000000 90 2.000094
3.500000 90 3.000073
4.000000 90 4.000050
4.500000 90 5.000025
5.000000 90 6.000000

0.000000 92 -3.999870
0.500000 92 -2.999872
1.000000 92 -1.999876
1.500000 92 -0.999884
2.000000 92 0.000106
2.500000 92 1.000092
3.000000 92 2.000077
3.500000 92 3.000059
4.000000 92 4.000040
4.500000 92 5.000020
5.000000 92 6.000000

0.000000 94 -3.999894
0.500000 94 -2.999895
1.000000 94 -1.999899
1.500000 94 -0.999905
2.000000 94 0.000086
2.500000 94 1.000076
3.000000 94 2.000063
3.500000 94 3.000049
4.000000 94 4.000033
4.500000 94 5.000017
5.000000 94 6.000000

0.000000 96 -3.999913
0.500000 96 -2.999914
1.000000 96 -1.999917
1.500000 96 -0.999922
2.000000 96 0.000071
2.500000 96 1.000062
3.000000 96 2.000051
3.500000 96 3.000040
4.000000 96 4.000027
4.500000 96 5.000014
5.000000 96 6.000000

0.000000 98 -3.999929
0.500000 98 -2.999930
1.000000 98 -1.999932
1.500000 98 -0.999937
2.000000 98 0.000058
2.500000 98 1.000050
3.000000 98 2.000042
3.500000 98 3.000032
4.000000 98 4.000022
4.500000 98 5.000011
5.000000 98 6.000000

0.000000 100 -3.999942
0.500000 100 -2.999943
1.000000 100 -1.999945
1.500000 100 -0.999948
2.000000 100 0.000047
2.500000 100 1.000041
3.000000 100 2.000034
3.500000 100 3.000026
4.000000 100 4.000018
4.500000 100 5.000009
5.000000 100 6.000000

