3.000000 26 1.887097
3.500000 26 1.640323
4.000000 26 1.243548
4.500000 26 0.696774
5.000000 26 6.000000

0.000000 28 -0.870968
0.500000 28 0.870968
1.000000 28 1.374194
1.500000 28 1.727419
2.000000 28 1.930645
2.500000 28 1.983871
3.000000 28 1.887097
3.500000 28 1.640323
4.000000 28 1.243548
4.500000 28 0.696774
5.000000 28 6.000000

0.000000 30 -0.870968
0.500000 30 0.870968
1.000000 30 1.374194
1.500000 30 1.727419
2.000000 30 1.930645
2.500000 30 1.983871
3.000000 30 1.887097
3.500000 30 1.640323
4.000000 30 1.243548
4.500000 30 0.696774
5.000000 30 6.000000

0.000000 32 -0.870968
0.500000 32 0.870968
1.000000 32 1.374194
1.500000 32 1.727419
2.000000 32 1.930645
2.500000 32 1.983871
3.000000 32 1.887097
3.500000 32 1.640323
4.000000 32 1.243548
4.500000 32 0.696774
5.000000 32 6.000000

0.000000 34 -0.870968
0.500000 34 0.870968
1.000000 34 1.374194
1.500000 34 1.727419
2.000000 34 1.930645
2.500000 34 1.983871
3.000000 34 1.887097
3.500000 34 1.640323
4.000000 34 1.243548
4.500000 34 0.696774
5.000000 34 6.000000

0.000000 36 -0.870968
0.500000 36 0.870968
1.000000 36 1.374194
1.500000 36 1.727419
2.000000 36 1.930645
2.500000 36 1.983871
3.000000 36 1.887097
3.500000 36 1.640323
4.000000 36 1.243548
4.500000 36 0.696774
5.000000 36 6.000000

0.000000 38 -0.870968
0.500000 38 0.870968
1.000000 38 1.374194
1.500000 38 1.727419
2.000000 38 1.930645
2.500000 38 1.983871
3.000000 38 1.887097
3.500000 38 1.640323
4.000000 38 1.243548
4.500000 38 0.696774
5.000000 38 6.000000

0.000000 40 -0.870968
0.500000 40 0.870968
1.000000 40 1.374194
1.500000 40 1.727419
2.000000 40 1.930645
2.500000 40 1.983871
3.000000 40 1.887097
3.500000 40 1.640323
4.000000 40 1.243548
4.500000 40 0.696774
5.000000 40 6.000000

0.000000 42 -0.870968
0.500000 42 0.870968
1.000000 42 1.374194
1.500000 42 1.727419
2.000000 42 1.930645
2.500000 42 1.983871
3.000000 42 1.887097
3.500000 42 1.640323
4.000000 42 1.243548
4.500000 42 0.696774
5.000000 42 6.000000

0.000000 44 -0.870968
0.500000 44 0.870968
1.000000 44 1.374194
1.500000 44 1.727419
2.000000 44 1.930645
2.500000 44 1.983871
3.000000 44 1.887097
3.500000 44 1.640323
4.000000 44 1.243548
4.500000 44 0.696774
5.000000 44 6.000000

0.000000 46 -0.870968
0.500000 46 0.870968
1.000000 46 1.374194
1.500000 46 1.727419
2.000000 46 1.930645
2.500000 46 1.983871
3.000000 46 1.887097
3.500000 46 1.640323
4.000000 46 1.243548
4.500000 46 0.696774
5.000000 46 6.000000

0.000000 48 -0.870968
0.500000 48 0.870968
1.000000 48 1.374194
1.500000 48 1.727419
2.000000 48 1.930645
2.500000 48 1.983871
3.000000 48 1.887097
3.500000 48 1.640323
4.000000 48 1.243548
4.500000 48 0.696774
5.000000 48 6.000000

0.000000 50 -0.870968
0.500000 50 0.870968
1.000000 50 1.374194
1.500000 50 1.727419
2.000000 50 1.930645
2.500000 50 1.983871
3.000000 50 1.887097
3.500000 50 1.640323
4.000000 50 1.243548
4.500000 50 0.696774
5.000000 50 6.000000

0.000000 52 -0.870968
0.500000 52 0.870968
1.000000 52 1.374194
1.500000 52 1.727419
2.000000 52 1.930645
2.500000 52 1.983871
3.000000 52 1.887097
3.500000 52 1.640323
4.000000 52 1.243548
4.500000 52 0.696774
5.000000 52 6.000000

0.000000 54 -0.870968
0.500000 54 0.870968
1.000000 54 1.374194
1.500000 54 1.727419
2.000000 54 1.930645
2.500000 54 1.983871
3.000000 54 1.887097
3.500000 54 1.640323
4.000000 54 1.243548
4.500000 54 0.696774
5.000000 54 6.000000

0.000000 56 -0.870968
0.500000 56 0.870968
1.000000 56 1.374194
1.500000 56 1.727419
2.000000 56 1.930645
2.500000 56 1.983871
3.000000 56 1.887097
3.500000 56 1.640323
4.000000 56 1.243548
4.500000 56 0.696774
5.000000 56 6.000000

0.000000 58 -0.870968
0.500000 58 0.870968
1.000000 58 1.374194
1.500000 58 1.727419
2.000000 58 1.930645
2.500000 58 1.983871
3.000000 58 1.887097
3.500000 58 1.640323
4.000000 58 1.243548
4.500000 58 0.696774
5.000000 58 6.000000

0.000000 60 -0.870968
0.500000 60 0.870968
1.000000 60 1.374194
1.500000 60 1.727419
2.000000 60 1.930645
2.500000 60 1.983871
3.000000 60 1.887097
3.500000 60 1.640323
4.000000 60 1.243548
4.500000 60 0.696774
5.000000 60 6.000000

0.000000 62 -0.870968
0.500000 62 0.870968
1.000000 62 1.374194
1.500000 62 1.727419
2.000000 62 1.930645
2.500000 62 1.983871
3.000000 62 1.887097
3.500000 62 1.640323
4.000000 62 1.243548
4.500000 62 0.696774
5.000000 62 6.000000

0.000000 64 -0.870968
0.500000 64 0.870968
1.000000 64 1.374194
1.500000 64 1.727419
2.000000 64 1.930645
2.500000 64 1.983871
3.000000 64 1.887097
3.500000 64 1.640323
4.000000 64 1.243548
4.500000 64 0.696774
5.000000 64 6.000000

0.000000 66 -0.870968
0.500000 66 0.870968
1.000000 66 1.374194
1.500000 66 1.727419
2.000000 66 1.930645
2.500000 66 1.983871
3.000000 66 1.887097
3.500000 66 1.640323
4.000000 66 1.243548
4.500000 66 0.696774
5.000000 66 6.000000

0.000000 68 -0.870968
0.500000 68 0.870968
1.000000 68 1.374194
1.500000 68 1.727419
2.000000 68 1.930645
2.500000 68 1.983871
3.000000 68 1.887097
3.500000 68 1.640323
4.000000 68 1.243548
4.500000 68 0.696774
5.000000 68 6.000000

0.000000 70 -0.870968
0.500000 70 0.870968
1.000000 70 1.374194
1.500000 70 1.727419
2.000000 70 1.930645
2.500000 70 1.983871
3.000000 70 1.887097
3.500000 70 1.640323
4.000000 70 1.243548
4.500000 70 0.696774
5.000000 70 6.000000

0.000000 72 -0.870968
0.500000 72 0.870968
1.000000 72 1.374194
1.500000 72 1.727419
2.000000 72 1.930645
2.500000 72 1.983871
3.000000 72 1.887097
3.500000 72 1.640323
4.000000 72 1.243548
4.500000 72 0.696774
5.000000 72 6.000000

0.000000 74 -0.870968
0.500000 74 0.870968
1.000000 74 1.374194
1.500000 74 1.727419
2.000000 74 1.930645
2.500000 74 1.983871
3.000000 74 1.887097
3.500000 74 1.640323
4.000000 74 1.243548
4.500000 74 0.696774
5.000000 74 6.000000

0.000000 76 -0.870968
0.500000 76 0.870968
1.000000 76 1.374194
1.500000 76 1.727419
2.000000 76 1.930645
2.500000 76 1.983871
3.000000 76 1.887097
3.500000 76 1.640323
4.000000 76 1.243548
4.500000 76 0.696774
5.000000 76 6.000000

0.000000 78 -0.870968
0.500000 78 0.870968
1.000000 78 1.374194
1.500000 78 1.727419
2.000000 78 1.930645
2.500000 78 1.983871
3.000000 78 1.887097
3.500000 78 1.640323
4.000000 78 1.243548
4.500000 78 0.696774
5.000000 78 6.000000

0.000000 80 -0.870968
0.500000 80 0.870968
1.000000 80 1.374194
1.500000 80 1.727419
2.000000 80 1.930645
2.500000 80 1.983871
3.000000 80 1.887097
3.500000 80 1.640323
4.000000 80 1.243548
4.500000 80 0.696774
5.000000 80 6.000000

0.000000 82 -0.870968
0.500000 82 0.870968
1.000000 82 1.374194
1.500000 82 1.727419
2.000000 82 1.930645
2.500000 82 1.983871
3.000000 82 1.887097
3.500000 82 1.640323
4.000000 82 1.243548
4.500000 82 0.696774
5.000000 82 6.000000

0.000000 84 -0.870968
0.500000 84 0.870968
1.000000 84 1.374194
1.500000 84 1.727419
2.000000 84 1.930645
2.500000 84 1.983871
3.000000 84 1.887097
3.500000 84 1.640323
4.000000 84 1.243548
4.500000 84 0.696774
5.000000 84 6.000000

0.000000 86 -0.870968
0.500000 86 0.870968
1.000000 86 1.374194
1.500000 86 1.727419
2.000000 86 1.930645
2.500000 86 1.983871
3.000000 86 1.887097
3.500000 86 1.640323
4.000000 86 1.243548
4.500000 86 0.696774
5.000000 86 6.000000

0.000000 88 -0.870968
0.500000 88 0.870968
1.000000 88 1.374194
1.500000 88 1.727419
2.000000 88 1.930645
2.500000 88 1.983871
3.000000 88 1.887097
3.500000 88 1.640323
4.000000 88 1.243548
4.500000 88 0.696774
5.000000 88 6.000000

0.000000 90 -0.870968
0.500000 90 0.870968
1.000000 90 1.374194
1.500000 90 1.727419
2.000000 90 1.930645
2.500000 90 1.983871
3.000000 90 1.887097
3.500000 90 1.640323
4.000000 90 1.243548
4.500000 90 0.696774
5.000000 90 6.000000

0.000000 92 -0.870968
0.500000 92 0.870968
1.000000 92 1.374194
1.500000 92 1.727419
2.000000 92 1.930645
2.500000 92 1.983871
3.000000 92 1.887097
3.500000 92 1.640323
4.000000 92 1.243548
4.500000 92 0.696774
5.000000 92 6.000000

0.000000 94 -0.870968
0.500000 94 0.870968
1.000000 94 1.374194
1.500000 94 1.727419
2.000000 94 1.930645
2.500000 94 1.983871
3.000000 94 1.887097
3.500000 94 1.640323
4.000000 94 1.243548
4.500000 94 0.696774
5.000000 94 6.000000

0.000000 96 -0.870968
0.500000 96 0.870968
1.000000 96 1.374194
1.500000 96 1.727419
2.000000 96 1.930645
2.500000 96 1.983871
3.000000 96 1.887097
3.500000 96 1.640323
4.000000 96 1.243548
4.500000 96 0.696774
5.000000 96 6.000000

0.000000 98 -0.870968
0.500000 98 0.870968
1.000000 98 1.374194
1.500000 98 1.727419
2.000000 98 1.930645
2.500000 98 1.983871
3.000000 98 1.887097
3.500000 98 1.640323
4.000000 98 1.243548
4.500000 98 0.696774
5.000000 98 6.000000

0.000000 100 -0.870968
0.500000 100 0.870968
1.000000 100 1.374194
1.500000 100 1.727419
2.000000 100 1.930645
2.500000 100 1.983871
3.000000 100 1.887097
3.500000 100 1.640323
4.000000 100 1.243548
4.500000 100 0.696774
5.000000 100 6.000000

